datetime;consommation
2025-04-01 13:00:00;0
2025-04-01 13:30:00;0
2025-04-01 14:00:00;96
2025-04-01 14:30:00;0
2025-04-01 15:00:00;0
2025-04-01 15:30:00;0
2025-04-01 16:00:00;0
2025-04-01 16:30:00;0
2025-04-01 17:00:00;202
2025-04-01 17:30:00;178
2025-04-01 18:00:00;0
2025-04-01 18:30:00;0
2025-04-01 19:00:00;0
2025-04-01 19:30:00;2
2025-04-01 20:00:00;146
2025-04-01 20:30:00;178
2025-04-01 21:00:00;136
2025-04-01 21:30:00;408
2025-04-01 22:00:00;378
2025-04-01 22:30:00;384
2025-04-01 23:00:00;414
2025-04-01 23:30:00;380
2025-04-02 00:00:00;52
2025-04-02 00:30:00;820
2025-04-02 01:00:00;150
2025-04-02 01:30:00;178
2025-04-02 02:00:00;84
2025-04-02 02:30:00;266
2025-04-02 03:00:00;162
2025-04-02 03:30:00;100
2025-04-02 04:00:00;182
2025-04-02 04:30:00;128
2025-04-02 05:00:00;118
2025-04-02 05:30:00;172
2025-04-02 06:00:00;184
2025-04-02 06:30:00;150
2025-04-02 07:00:00;198
2025-04-02 07:30:00;78
2025-04-02 08:00:00;232
2025-04-02 08:30:00;240
2025-04-02 09:00:00;1410
2025-04-02 09:30:00;1136
2025-04-02 10:00:00;168
2025-04-02 10:30:00;28
2025-04-02 11:00:00;0
2025-04-02 11:30:00;0
2025-04-02 12:00:00;0
2025-04-02 12:30:00;26
2025-04-02 13:00:00;0
2025-04-02 13:30:00;0
2025-04-02 14:00:00;0
2025-04-02 14:30:00;0
2025-04-02 15:00:00;0
2025-04-02 15:30:00;0
2025-04-02 16:00:00;0
2025-04-02 16:30:00;0
2025-04-02 17:00:00;0
2025-04-02 17:30:00;0
2025-04-02 18:00:00;0
2025-04-02 18:30:00;24
2025-04-02 19:00:00;106
2025-04-02 19:30:00;172
2025-04-02 20:00:00;1224
2025-04-02 20:30:00;1192
2025-04-02 21:00:00;120
2025-04-02 21:30:00;116
2025-04-02 22:00:00;218
2025-04-02 22:30:00;124
2025-04-02 23:00:00;194
2025-04-02 23:30:00;168
2025-04-03 00:00:00;104
2025-04-03 00:30:00;178
2025-04-03 01:00:00;140
2025-04-03 01:30:00;80
2025-04-03 02:00:00;244
2025-04-03 02:30:00;178
2025-04-03 03:00:00;110
2025-04-03 03:30:00;112
2025-04-03 04:00:00;492
2025-04-03 04:30:00;1058
2025-04-03 05:00:00;996
2025-04-03 05:30:00;1012
2025-04-03 06:00:00;394
2025-04-03 06:30:00;122
2025-04-03 07:00:00;132
2025-04-03 07:30:00;112
2025-04-03 08:00:00;148
2025-04-03 08:30:00;172
2025-04-03 09:00:00;916
2025-04-03 09:30:00;460
2025-04-03 10:00:00;32
2025-04-03 10:30:00;86
2025-04-03 11:00:00;18
2025-04-03 11:30:00;48
2025-04-03 12:00:00;376
2025-04-03 12:30:00;732
2025-04-03 13:00:00;294
2025-04-03 13:30:00;40
2025-04-03 14:00:00;2
2025-04-03 14:30:00;30
2025-04-03 15:00:00;0
2025-04-03 15:30:00;0
2025-04-03 16:00:00;20
2025-04-03 16:30:00;0
2025-04-03 17:00:00;0
2025-04-03 17:30:00;0
2025-04-03 18:00:00;0
2025-04-03 18:30:00;18
2025-04-03 19:00:00;134
2025-04-03 19:30:00;514
2025-04-03 20:00:00;230
2025-04-03 20:30:00;92
2025-04-03 21:00:00;570
2025-04-03 21:30:00;1658
2025-04-03 22:00:00;146
2025-04-03 22:30:00;150
2025-04-03 23:00:00;462
2025-04-03 23:30:00;464
2025-04-04 00:00:00;188
2025-04-04 00:30:00;116
2025-04-04 01:00:00;152
2025-04-04 01:30:00;88
2025-04-04 02:00:00;510
2025-04-04 02:30:00;888
2025-04-04 03:00:00;550
2025-04-04 03:30:00;194
2025-04-04 04:00:00;114
2025-04-04 04:30:00;104
2025-04-04 05:00:00;126
2025-04-04 05:30:00;144
2025-04-04 06:00:00;694
2025-04-04 06:30:00;674
2025-04-04 07:00:00;186
2025-04-04 07:30:00;132
2025-04-04 08:00:00;106
2025-04-04 08:30:00;84
2025-04-04 09:00:00;104
2025-04-04 09:30:00;580
2025-04-04 10:00:00;530
2025-04-04 10:30:00;144
2025-04-04 11:00:00;4
2025-04-04 11:30:00;0
2025-04-04 12:00:00;0
2025-04-04 12:30:00;0
2025-04-04 13:00:00;0
2025-04-04 13:30:00;0
2025-04-04 14:00:00;0
2025-04-04 14:30:00;0
2025-04-04 15:00:00;0
2025-04-04 15:30:00;0
2025-04-04 16:00:00;0
2025-04-04 16:30:00;0
2025-04-04 17:00:00;0
2025-04-04 17:30:00;0
2025-04-04 18:00:00;0
2025-04-04 18:30:00;12
2025-04-04 19:00:00;0
2025-04-04 19:30:00;50
2025-04-04 20:00:00;116
2025-04-04 20:30:00;126
2025-04-04 21:00:00;172
2025-04-04 21:30:00;112
2025-04-04 22:00:00;168
2025-04-04 22:30:00;168
2025-04-04 23:00:00;426
2025-04-04 23:30:00;1758
2025-04-05 00:00:00;416
2025-04-05 00:30:00;170
2025-04-05 01:00:00;134
2025-04-05 01:30:00;94
2025-04-05 02:00:00;160
2025-04-05 02:30:00;164
2025-04-05 03:00:00;196
2025-04-05 03:30:00;136
2025-04-05 04:00:00;156
2025-04-05 04:30:00;160
2025-04-05 05:00:00;108
2025-04-05 05:30:00;592
2025-04-05 06:00:00;778
2025-04-05 06:30:00;742
2025-04-05 07:00:00;316
2025-04-05 07:30:00;126
2025-04-05 08:00:00;196
2025-04-05 08:30:00;50
2025-04-05 09:00:00;154
2025-04-05 09:30:00;430
2025-04-05 10:00:00;262
2025-04-05 10:30:00;46
2025-04-05 11:00:00;0
2025-04-05 11:30:00;0
2025-04-05 12:00:00;0
2025-04-05 12:30:00;0
2025-04-05 13:00:00;0
2025-04-05 13:30:00;0
2025-04-05 14:00:00;0
2025-04-05 14:30:00;0
2025-04-05 15:00:00;0
2025-04-05 15:30:00;0
2025-04-05 16:00:00;0
2025-04-05 16:30:00;0
2025-04-05 17:00:00;0
2025-04-05 17:30:00;0
2025-04-05 18:00:00;0
2025-04-05 18:30:00;0
2025-04-05 19:00:00;0
2025-04-05 19:30:00;0
2025-04-05 20:00:00;102
2025-04-05 20:30:00;158
2025-04-05 21:00:00;120
2025-04-05 21:30:00;158
2025-04-05 22:00:00;152
2025-04-05 22:30:00;158
2025-04-05 23:00:00;186
2025-04-05 23:30:00;154
2025-04-06 00:00:00;454
2025-04-06 00:30:00;1784
2025-04-06 01:00:00;142
2025-04-06 01:30:00;118
2025-04-06 02:00:00;126
2025-04-06 02:30:00;254
2025-04-06 03:00:00;92
2025-04-06 03:30:00;168
2025-04-06 04:00:00;160
2025-04-06 04:30:00;90
2025-04-06 05:00:00;170
2025-04-06 05:30:00;214
2025-04-06 06:00:00;804
2025-04-06 06:30:00;272
2025-04-06 07:00:00;134
2025-04-06 07:30:00;188
2025-04-06 08:00:00;242
2025-04-06 08:30:00;926
2025-04-06 09:00:00;832
2025-04-06 09:30:00;458
2025-04-06 10:00:00;84
2025-04-06 10:30:00;0
2025-04-06 11:00:00;0
2025-04-06 11:30:00;0
2025-04-06 12:00:00;0
2025-04-06 12:30:00;0
2025-04-06 13:00:00;0
2025-04-06 13:30:00;0
2025-04-06 14:00:00;0
2025-04-06 14:30:00;0
2025-04-06 15:00:00;0
2025-04-06 15:30:00;0
2025-04-06 16:00:00;0
2025-04-06 16:30:00;0
2025-04-06 17:00:00;0
2025-04-06 17:30:00;0
2025-04-06 18:00:00;0
2025-04-06 18:30:00;0
2025-04-06 19:00:00;0
2025-04-06 19:30:00;0
2025-04-06 20:00:00;616
2025-04-06 20:30:00;126
2025-04-06 21:00:00;232
2025-04-06 21:30:00;304
2025-04-06 22:00:00;404
2025-04-06 22:30:00;322
2025-04-06 23:00:00;364
2025-04-06 23:30:00;114
2025-04-07 00:00:00;204
2025-04-07 00:30:00;2078
2025-04-07 01:00:00;122
2025-04-07 01:30:00;170
2025-04-07 02:00:00;94
2025-04-07 02:30:00;212
2025-04-07 03:00:00;206
2025-04-07 03:30:00;106
2025-04-07 04:00:00;178
2025-04-07 04:30:00;128
2025-04-07 05:00:00;146
2025-04-07 05:30:00;134
2025-04-07 06:00:00;210
2025-04-07 06:30:00;176
2025-04-07 07:00:00;70
2025-04-07 07:30:00;162
2025-04-07 08:00:00;170
2025-04-07 08:30:00;142
2025-04-07 09:00:00;224
2025-04-07 09:30:00;34
2025-04-07 10:00:00;1050
2025-04-07 10:30:00;2082
2025-04-07 11:00:00;46
2025-04-07 11:30:00;184
2025-04-07 12:00:00;216
2025-04-07 12:30:00;78
2025-04-07 13:00:00;294
2025-04-07 13:30:00;272
2025-04-07 14:00:00;6
2025-04-07 14:30:00;0
2025-04-07 15:00:00;0
2025-04-07 15:30:00;54
2025-04-07 16:00:00;208
2025-04-07 16:30:00;142
2025-04-07 17:00:00;0
2025-04-07 17:30:00;0
2025-04-07 18:00:00;0
2025-04-07 18:30:00;0
2025-04-07 19:00:00;0
2025-04-07 19:30:00;74
2025-04-07 20:00:00;548
2025-04-07 20:30:00;388
2025-04-07 21:00:00;218
2025-04-07 21:30:00;1506
2025-04-07 22:00:00;1618
2025-04-07 22:30:00;354
2025-04-07 23:00:00;332
2025-04-07 23:30:00;166
2025-04-08 00:00:00;184
2025-04-08 00:30:00;120
2025-04-08 01:00:00;198
2025-04-08 01:30:00;122
2025-04-08 02:00:00;144
2025-04-08 02:30:00;158
2025-04-08 03:00:00;202
2025-04-08 03:30:00;130
2025-04-08 04:00:00;98
2025-04-08 04:30:00;206
2025-04-08 05:00:00;100
2025-04-08 05:30:00;196
2025-04-08 06:00:00;168
2025-04-08 06:30:00;94
2025-04-08 07:00:00;166
2025-04-08 07:30:00;116
2025-04-08 08:00:00;134
2025-04-08 08:30:00;282
2025-04-08 09:00:00;66
2025-04-08 09:30:00;2
2025-04-08 10:00:00;28
2025-04-08 10:30:00;36
2025-04-08 11:00:00;50
2025-04-08 11:30:00;0
2025-04-08 12:00:00;0
2025-04-08 12:30:00;0
2025-04-08 13:00:00;0
2025-04-08 13:30:00;0
2025-04-08 14:00:00;0
2025-04-08 14:30:00;0
2025-04-08 15:00:00;0
2025-04-08 15:30:00;0
2025-04-08 16:00:00;0
2025-04-08 16:30:00;0
2025-04-08 17:00:00;0
2025-04-08 17:30:00;0
2025-04-08 18:00:00;0
2025-04-08 18:30:00;0
2025-04-08 19:00:00;428
2025-04-08 19:30:00;1600
2025-04-08 20:00:00;1598
2025-04-08 20:30:00;242
2025-04-08 21:00:00;222
2025-04-08 21:30:00;332
2025-04-08 22:00:00;298
2025-04-08 22:30:00;432
2025-04-08 23:00:00;410
2025-04-08 23:30:00;342
2025-04-09 00:00:00;420
2025-04-09 00:30:00;110
2025-04-09 01:00:00;238
2025-04-09 01:30:00;190
2025-04-09 02:00:00;88
2025-04-09 02:30:00;176
2025-04-09 03:00:00;140
2025-04-09 03:30:00;132
2025-04-09 04:00:00;196
2025-04-09 04:30:00;172
2025-04-09 05:00:00;100
2025-04-09 05:30:00;134
2025-04-09 06:00:00;190
2025-04-09 06:30:00;92
2025-04-09 07:00:00;220
2025-04-09 07:30:00;294
2025-04-09 08:00:00;60
2025-04-09 08:30:00;406
2025-04-09 09:00:00;1234
2025-04-09 09:30:00;1342
2025-04-09 10:00:00;786
2025-04-09 10:30:00;26
2025-04-09 11:00:00;0
2025-04-09 11:30:00;0
2025-04-09 12:00:00;0
2025-04-09 12:30:00;0
2025-04-09 13:00:00;32
2025-04-09 13:30:00;830
2025-04-09 14:00:00;386
2025-04-09 14:30:00;138
2025-04-09 15:00:00;144
2025-04-09 15:30:00;86
2025-04-09 16:00:00;0
2025-04-09 16:30:00;0
2025-04-09 17:00:00;0
2025-04-09 17:30:00;0
2025-04-09 18:00:00;0
2025-04-09 18:30:00;0
2025-04-09 19:00:00;0
2025-04-09 19:30:00;2
2025-04-09 20:00:00;156
2025-04-09 20:30:00;358
2025-04-09 21:00:00;1230
2025-04-09 21:30:00;372
2025-04-09 22:00:00;492
2025-04-09 22:30:00;690
2025-04-09 23:00:00;410
2025-04-09 23:30:00;162
2025-04-10 00:00:00;356
2025-04-10 00:30:00;1456
2025-04-10 01:00:00;96
2025-04-10 01:30:00;206
2025-04-10 02:00:00;196
2025-04-10 02:30:00;160
2025-04-10 03:00:00;150
2025-04-10 03:30:00;138
2025-04-10 04:00:00;154
2025-04-10 04:30:00;156
2025-04-10 05:00:00;248
2025-04-10 05:30:00;112
2025-04-10 06:00:00;150
2025-04-10 06:30:00;166
2025-04-10 07:00:00;108
2025-04-10 07:30:00;198
2025-04-10 08:00:00;290
2025-04-10 08:30:00;140
2025-04-10 09:00:00;98
2025-04-10 09:30:00;0
2025-04-10 10:00:00;168
2025-04-10 10:30:00;1214
2025-04-10 11:00:00;458
2025-04-10 11:30:00;52
2025-04-10 12:00:00;14
2025-04-10 12:30:00;0
2025-04-10 13:00:00;0
2025-04-10 13:30:00;0
2025-04-10 14:00:00;0
2025-04-10 14:30:00;0
2025-04-10 15:00:00;0
2025-04-10 15:30:00;0
2025-04-10 16:00:00;0
2025-04-10 16:30:00;0
2025-04-10 17:00:00;0
2025-04-10 17:30:00;0
2025-04-10 18:00:00;0
2025-04-10 18:30:00;716
2025-04-10 19:00:00;712
2025-04-10 19:30:00;64
2025-04-10 20:00:00;108
2025-04-10 20:30:00;134
2025-04-10 21:00:00;358
2025-04-10 21:30:00;226
2025-04-10 22:00:00;380
2025-04-10 22:30:00;292
2025-04-10 23:00:00;342
2025-04-10 23:30:00;444
2025-04-11 00:00:00;390
2025-04-11 00:30:00;148
2025-04-11 01:00:00;112
2025-04-11 01:30:00;186
2025-04-11 02:00:00;192
2025-04-11 02:30:00;132
2025-04-11 03:00:00;178
2025-04-11 03:30:00;132
2025-04-11 04:00:00;140
2025-04-11 04:30:00;122
2025-04-11 05:00:00;218
2025-04-11 05:30:00;146
2025-04-11 06:00:00;94
2025-04-11 06:30:00;192
2025-04-11 07:00:00;76
2025-04-11 07:30:00;146
2025-04-11 08:00:00;348
2025-04-11 08:30:00;32
2025-04-11 09:00:00;150
2025-04-11 09:30:00;18
2025-04-11 10:00:00;2
2025-04-11 10:30:00;12
2025-04-11 11:00:00;0
2025-04-11 11:30:00;0
2025-04-11 12:00:00;78
2025-04-11 12:30:00;1634
2025-04-11 13:00:00;382
2025-04-11 13:30:00;0
2025-04-11 14:00:00;0
2025-04-11 14:30:00;138
2025-04-11 15:00:00;0
2025-04-11 15:30:00;14
2025-04-11 16:00:00;118
2025-04-11 16:30:00;0
2025-04-11 17:00:00;0
2025-04-11 17:30:00;0
2025-04-11 18:00:00;0
2025-04-11 18:30:00;0
2025-04-11 19:00:00;0
2025-04-11 19:30:00;34
2025-04-11 20:00:00;1096
2025-04-11 20:30:00;588
2025-04-11 21:00:00;220
2025-04-11 21:30:00;326
2025-04-11 22:00:00;376
2025-04-11 22:30:00;432
2025-04-11 23:00:00;410
2025-04-11 23:30:00;350
2025-04-12 00:00:00;294
2025-04-12 00:30:00;958
2025-04-12 01:00:00;190
2025-04-12 01:30:00;224
2025-04-12 02:00:00;128
2025-04-12 02:30:00;182
2025-04-12 03:00:00;150
2025-04-12 03:30:00;122
2025-04-12 04:00:00;210
2025-04-12 04:30:00;212
2025-04-12 05:00:00;152
2025-04-12 05:30:00;130
2025-04-12 06:00:00;136
2025-04-12 06:30:00;180
2025-04-12 07:00:00;182
2025-04-12 07:30:00;148
2025-04-12 08:00:00;270
2025-04-12 08:30:00;148
2025-04-12 09:00:00;70
2025-04-12 09:30:00;14
2025-04-12 10:00:00;64
2025-04-12 10:30:00;736
2025-04-12 11:00:00;444
2025-04-12 11:30:00;0
2025-04-12 12:00:00;0
2025-04-12 12:30:00;104
2025-04-12 13:00:00;826
2025-04-12 13:30:00;370
2025-04-12 14:00:00;0
2025-04-12 14:30:00;172
2025-04-12 15:00:00;120
2025-04-12 15:30:00;0
2025-04-12 16:00:00;0
2025-04-12 16:30:00;0
2025-04-12 17:00:00;0
2025-04-12 17:30:00;0
2025-04-12 18:00:00;0
2025-04-12 18:30:00;0
2025-04-12 19:00:00;0
2025-04-12 19:30:00;10
2025-04-12 20:00:00;1548
2025-04-12 20:30:00;774
2025-04-12 21:00:00;1712
2025-04-12 21:30:00;908
2025-04-12 22:00:00;222
2025-04-12 22:30:00;288
2025-04-12 23:00:00;430
2025-04-12 23:30:00;374
2025-04-13 00:00:00;402
2025-04-13 00:30:00;350
2025-04-13 01:00:00;348
2025-04-13 01:30:00;216
2025-04-13 02:00:00;134
2025-04-13 02:30:00;132
2025-04-13 03:00:00;218
2025-04-13 03:30:00;100
2025-04-13 04:00:00;200
2025-04-13 04:30:00;206
2025-04-13 05:00:00;152
2025-04-13 05:30:00;166
2025-04-13 06:00:00;108
2025-04-13 06:30:00;148
2025-04-13 07:00:00;248
2025-04-13 07:30:00;130
2025-04-13 08:00:00;618
2025-04-13 08:30:00;86
2025-04-13 09:00:00;204
2025-04-13 09:30:00;14
2025-04-13 10:00:00;458
2025-04-13 10:30:00;1862
2025-04-13 11:00:00;552
2025-04-13 11:30:00;198
2025-04-13 12:00:00;222
2025-04-13 12:30:00;246
2025-04-13 13:00:00;1238
2025-04-13 13:30:00;1816
2025-04-13 14:00:00;210
2025-04-13 14:30:00;48
2025-04-13 15:00:00;100
2025-04-13 15:30:00;0
2025-04-13 16:00:00;572
2025-04-13 16:30:00;1144
2025-04-13 17:00:00;78
2025-04-13 17:30:00;366
2025-04-13 18:00:00;0
2025-04-13 18:30:00;206
2025-04-13 19:00:00;4
2025-04-13 19:30:00;98
2025-04-13 20:00:00;1212
2025-04-13 20:30:00;920
2025-04-13 21:00:00;424
2025-04-13 21:30:00;268
2025-04-13 22:00:00;380
2025-04-13 22:30:00;382
2025-04-13 23:00:00;338
2025-04-13 23:30:00;338
2025-04-14 00:00:00;378
2025-04-14 00:30:00;1880
2025-04-14 01:00:00;198
2025-04-14 01:30:00;102
2025-04-14 02:00:00;172
2025-04-14 02:30:00;190
2025-04-14 03:00:00;172
2025-04-14 03:30:00;116
2025-04-14 04:00:00;128
2025-04-14 04:30:00;196
2025-04-14 05:00:00;400
2025-04-14 05:30:00;1416
2025-04-14 06:00:00;1246
2025-04-14 06:30:00;342
2025-04-14 07:00:00;206
2025-04-14 07:30:00;458
2025-04-14 08:00:00;436
2025-04-14 08:30:00;1254
2025-04-14 09:00:00;1004
2025-04-14 09:30:00;1238
2025-04-14 10:00:00;166
2025-04-14 10:30:00;52
2025-04-14 11:00:00;40
2025-04-14 11:30:00;0
2025-04-14 12:00:00;144
2025-04-14 12:30:00;1684
2025-04-14 13:00:00;558
2025-04-14 13:30:00;0
2025-04-14 14:00:00;86
2025-04-14 14:30:00;960
2025-04-14 15:00:00;802
2025-04-14 15:30:00;4
2025-04-14 16:00:00;0
2025-04-14 16:30:00;0
2025-04-14 17:00:00;8
2025-04-14 17:30:00;10
2025-04-14 18:00:00;0
2025-04-14 18:30:00;8
2025-04-14 19:00:00;956
2025-04-14 19:30:00;1052
2025-04-14 20:00:00;958
2025-04-14 20:30:00;444
2025-04-14 21:00:00;116
2025-04-14 21:30:00;332
2025-04-14 22:00:00;322
2025-04-14 22:30:00;384
2025-04-14 23:00:00;420
2025-04-14 23:30:00;226
2025-04-15 00:00:00;320
2025-04-15 00:30:00;1522
2025-04-15 01:00:00;134
2025-04-15 01:30:00;120
2025-04-15 02:00:00;182
2025-04-15 02:30:00;216
2025-04-15 03:00:00;114
2025-04-15 03:30:00;124
2025-04-15 04:00:00;220
2025-04-15 04:30:00;806
2025-04-15 05:00:00;1082
2025-04-15 05:30:00;1128
2025-04-15 06:00:00;656
2025-04-15 06:30:00;172
2025-04-15 07:00:00;154
2025-04-15 07:30:00;340
2025-04-15 08:00:00;304
2025-04-15 08:30:00;56
2025-04-15 09:00:00;186
2025-04-15 09:30:00;504
2025-04-15 10:00:00;4
2025-04-15 10:30:00;24
2025-04-15 11:00:00;46
2025-04-15 11:30:00;18
2025-04-15 12:00:00;22
2025-04-15 12:30:00;122
2025-04-15 13:00:00;4
2025-04-15 13:30:00;0
2025-04-15 14:00:00;0
2025-04-15 14:30:00;0
2025-04-15 15:00:00;0
2025-04-15 15:30:00;8
