datetime;production
2025-04-06 09:00:00;150
2025-04-06 09:15:00;216
2025-04-06 09:30:00;228
2025-04-06 09:45:00;239
2025-04-06 10:00:00;251
2025-04-06 10:15:00;279
2025-04-06 10:30:00;413
2025-04-06 10:45:00;1073
2025-04-06 11:00:00;1166
2025-04-06 11:15:00;1272
2025-04-06 11:30:00;1369
2025-04-06 11:45:00;1456
2025-04-06 12:00:00;1519
2025-04-06 12:15:00;1587
2025-04-06 12:30:00;1660
2025-04-06 12:45:00;1695
2025-04-06 13:00:00;1735
2025-04-06 13:15:00;1770
2025-04-06 13:30:00;1776
2025-04-06 13:45:00;1822
2025-04-06 14:00:00;1830
2025-04-06 14:15:00;1824
2025-04-06 14:30:00;1813
2025-04-06 14:45:00;1784
2025-04-06 15:00:00;1762
2025-04-06 15:15:00;1727
2025-04-06 15:30:00;1694
2025-04-06 15:45:00;1664
2025-04-06 16:00:00;1605
2025-04-06 16:15:00;1564
2025-04-06 16:30:00;1477
2025-04-06 16:45:00;1410
2025-04-06 17:00:00;1320
2025-04-06 17:15:00;1229
2025-04-06 17:30:00;1125
2025-04-06 17:45:00;1014
2025-04-06 18:00:00;907
2025-04-06 18:15:00;798
2025-04-06 18:30:00;683
2025-04-06 18:45:00;564
2025-04-06 19:00:00;444
2025-04-06 19:15:00;319
2025-04-06 19:30:00;208
2025-04-06 19:45:00;121
2025-04-06 20:00:00;68
2025-04-06 20:15:00;42
2025-04-06 20:30:00;18
2025-04-06 20:45:00;4
2025-04-06 21:00:00;0
2025-04-06 21:15:00;0
2025-04-07 07:30:00;0
2025-04-07 07:45:00;16
2025-04-07 08:00:00;31
2025-04-07 08:15:00;48
2025-04-07 08:30:00;65
2025-04-07 08:45:00;79
2025-04-07 09:00:00;102
2025-04-07 09:15:00;183
2025-04-07 09:30:00;165
2025-04-07 09:45:00;168
2025-04-07 10:00:00;140
2025-04-07 10:15:00;155
2025-04-07 10:30:00;235
2025-04-07 10:45:00;1264
2025-04-07 11:00:00;1352
2025-04-07 11:15:00;1446
2025-04-07 11:30:00;1529
2025-04-07 11:45:00;1622
2025-04-07 12:00:00;1683
2025-04-07 12:15:00;1748
2025-04-07 12:30:00;1805
2025-04-07 12:45:00;1850
2025-04-07 13:00:00;1877
2025-04-07 13:15:00;1900
2025-04-07 13:30:00;1928
2025-04-07 13:45:00;1938
2025-04-07 14:00:00;1945
2025-04-07 14:15:00;1941
2025-04-07 14:30:00;1931
2025-04-07 14:45:00;1916
2025-04-07 15:00:00;1880
2025-04-07 15:15:00;1846
2025-04-07 15:30:00;1809
2025-04-07 15:45:00;1764
2025-04-07 16:00:00;1701
2025-04-07 16:15:00;1645
2025-04-07 16:30:00;1571
2025-04-07 16:45:00;1492
2025-04-07 17:00:00;1398
2025-04-07 17:15:00;1302
2025-04-07 17:30:00;1200
2025-04-07 17:45:00;1090
2025-04-07 18:00:00;973
2025-04-07 18:15:00;851
2025-04-07 18:30:00;722
2025-04-07 18:45:00;591
2025-04-07 19:00:00;457
2025-04-07 19:15:00;330
2025-04-07 19:30:00;214
2025-04-07 19:45:00;124
2025-04-07 20:00:00;69
2025-04-07 20:15:00;43
2025-04-07 20:30:00;21
2025-04-07 20:45:00;6
2025-04-07 21:00:00;0
2025-04-07 21:15:00;0
2025-04-08 07:45:00;30
2025-04-08 08:00:00;47
2025-04-08 08:15:00;63
2025-04-08 08:30:00;80
2025-04-08 08:45:00;93
2025-04-08 09:00:00;168
2025-04-08 09:15:00;162
2025-04-08 09:30:00;251
2025-04-08 09:45:00;154
2025-04-08 10:00:00;167
2025-04-08 10:15:00;177
2025-04-08 10:30:00;1068
2025-04-08 10:45:00;1303
2025-04-08 11:00:00;1394
2025-04-08 11:15:00;1475
2025-04-08 11:30:00;1554
2025-04-08 11:45:00;1627
2025-04-08 12:00:00;1687
2025-04-08 12:15:00;1736
2025-04-08 12:30:00;1790
2025-04-08 12:45:00;1832
2025-04-08 13:00:00;1920
2025-04-08 13:15:00;1760
2025-04-08 13:30:00;2024
2025-04-08 13:45:00;1831
2025-04-08 14:00:00;1928
2025-04-08 14:15:00;1907
2025-04-08 14:30:00;1895
2025-04-08 14:45:00;1849
2025-04-08 15:00:00;1783
2025-04-08 15:15:00;1761
2025-04-08 15:30:00;1754
2025-04-08 15:45:00;1730
2025-04-08 16:00:00;1518
2025-04-08 16:15:00;1455
2025-04-08 16:30:00;1441
2025-04-08 16:45:00;1310
2025-04-08 17:00:00;1213
2025-04-08 17:15:00;1188
2025-04-08 17:30:00;1054
2025-04-08 17:45:00;972
2025-04-08 18:00:00;797
2025-04-08 18:15:00;738
2025-04-08 18:30:00;619
2025-04-08 18:45:00;491
2025-04-08 19:00:00;363
2025-04-08 19:15:00;239
2025-04-08 19:30:00;161
2025-04-08 19:45:00;74
2025-04-08 20:00:00;48
2025-04-08 20:15:00;28
2025-04-08 20:30:00;8
2025-04-08 20:45:00;0
2025-04-08 21:00:00;0
2025-04-09 07:30:00;5
2025-04-09 07:45:00;22
2025-04-09 08:00:00;42
2025-04-09 08:15:00;63
2025-04-09 08:30:00;90
2025-04-09 08:45:00;112
2025-04-09 09:00:00;129
2025-04-09 09:15:00;208
2025-04-09 09:30:00;220
2025-04-09 09:45:00;224
2025-04-09 10:00:00;206
2025-04-09 10:15:00;231
2025-04-09 10:30:00;439
2025-04-09 10:45:00;1197
2025-04-09 11:00:00;1301
2025-04-09 11:15:00;1409
2025-04-09 11:30:00;1489
2025-04-09 11:45:00;1577
2025-04-09 12:00:00;1661
2025-04-09 12:15:00;1735
2025-04-09 12:30:00;1771
2025-04-09 12:45:00;1813
2025-04-09 13:00:00;1857
2025-04-09 13:15:00;1880
2025-04-09 13:30:00;1888
2025-04-09 13:45:00;1897
2025-04-09 14:00:00;1896
2025-04-09 14:15:00;1920
2025-04-09 14:30:00;1894
2025-04-09 14:45:00;1874
2025-04-09 15:00:00;1842
2025-04-09 15:15:00;1836
2025-04-09 15:30:00;1807
2025-04-09 15:45:00;1742
2025-04-09 16:00:00;1660
2025-04-09 16:15:00;1596
2025-04-09 16:30:00;1538
2025-04-09 16:45:00;1450
2025-04-09 17:00:00;1364
2025-04-09 17:15:00;1265
2025-04-09 17:30:00;1140
2025-04-09 17:45:00;1036
2025-04-09 18:00:00;919
2025-04-09 18:15:00;787
2025-04-09 18:30:00;654
2025-04-09 18:45:00;532
2025-04-09 19:00:00;407
2025-04-09 19:15:00;289
2025-04-09 19:30:00;191
2025-04-09 19:45:00;115
2025-04-09 20:00:00;68
2025-04-09 20:15:00;39
2025-04-09 20:30:00;16
2025-04-09 20:45:00;0
2025-04-09 21:00:00;0
2025-04-09 21:15:00;0
2025-04-10 07:30:00;5
2025-04-10 07:45:00;23
2025-04-10 08:00:00;43
2025-04-10 08:15:00;65
2025-04-10 08:30:00;90
2025-04-10 08:45:00;109
2025-04-10 09:00:00;131
2025-04-10 09:15:00;200
2025-04-10 09:30:00;228
2025-04-10 09:45:00;255
2025-04-10 10:00:00;220
2025-04-10 10:15:00;273
2025-04-10 10:30:00;488
2025-04-10 10:45:00;1195
2025-04-10 11:00:00;1312
2025-04-10 11:15:00;1416
2025-04-10 11:30:00;1506
2025-04-10 11:45:00;1584
2025-04-10 12:00:00;1650
2025-04-10 12:15:00;1729
2025-04-10 12:30:00;1784
2025-04-10 12:45:00;1821
2025-04-10 13:00:00;1858
2025-04-10 13:15:00;1883
2025-04-10 13:30:00;1914
2025-04-10 13:45:00;1929
2025-04-10 14:00:00;1935
2025-04-10 14:15:00;1919
2025-04-10 14:30:00;1914
2025-04-10 14:45:00;1865
2025-04-10 15:00:00;1850
2025-04-10 15:15:00;1802
2025-04-10 15:30:00;1800
2025-04-10 15:45:00;1718
2025-04-10 16:00:00;1662
2025-04-10 16:15:00;1595
2025-04-10 16:30:00;1545
2025-04-10 16:45:00;1444
2025-04-10 17:00:00;1351
2025-04-10 17:15:00;1275
2025-04-10 17:30:00;1152
2025-04-10 17:45:00;1060
2025-04-10 18:00:00;937
2025-04-10 18:15:00;818
2025-04-10 18:30:00;690
2025-04-10 18:45:00;557
2025-04-10 19:00:00;420
2025-04-10 19:15:00;291
2025-04-10 19:30:00;192
2025-04-10 19:45:00;117
2025-04-10 20:00:00;70
2025-04-10 20:15:00;44
